Alpha,-10,0,10
10,-0.154623,-0.154975,-0.154623
20,-0.159781,-0.159673,-0.159781
30,-0.16475,-0.177522,-0.16475
40,-0.177574,-0.200929,-0.177574
50,-0.201362,-0.224275,-0.201362
60,-0.224585,-0.242004,-0.224585
70,-0.250555,-0.261552,-0.250555
80,-0.259842,-0.26533,-0.259842
90,-0.26131,-0.26634,-0.26131
100,-0.261386,-0.264581,-0.261386
110,-0.262349,-0.262783,-0.262349
120,-0.247436,-0.247404,-0.247436
130,-0.242119,-0.242078,-0.242119
140,-0.248251,-0.248674,-0.248251
150,-0.257569,-0.257998,-0.257569
160,-0.266886,-0.267323,-0.266886
170,-0.270701,-0.271141,-0.270701
180,-0.268086,-0.268523,-0.268086
190,-0.264501,-0.264936,-0.264501
200,-0.207811,-0.22843,-0.207811
210,-0.165352,-0.197442,-0.165352
220,-0.131241,-0.164674,-0.131241
230,-0.109592,-0.133816,-0.109592
240,-0.101185,-0.114829,-0.101185
250,-0.100487,-0.104936,-0.100487
260,-0.102914,-0.103228,-0.102914
270,-0.107638,-0.107955,-0.107638
280,-0.117375,-0.11724,-0.117375
290,-0.133028,-0.133829,-0.133028
300,-0.149156,-0.150428,-0.149156
310,-0.176872,-0.177241,-0.176872
320,-0.193519,-0.193901,-0.193519
330,-0.204674,-0.205064,-0.204674
340,-0.215889,-0.216288,-0.215889
